repo_full_name,url,family,camp,gate,stars,language,license,topics,description,lift_hypothesis,source,harvested_at
OmidZamani/dspy-skills,https://github.com/OmidZamani/dspy-skills,optimizer,engineering,ingest-candidate,77,Python,MIT,agent-skills;claude-code;claude-skills;dspy;llm;prompt-optimization;rag,"Collection of Claude Skills for DSPy framework - program language models, optimize prompts, and build RAG pipelines systematically",Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:17:55Z
JarvisPei/SCOPE,https://github.com/JarvisPei/SCOPE,optimizer,engineering,ingest-candidate,77,Python,MIT,agents;llm;machine-learning;nlp;prompt-engineering;prompt-optimization,SCOPE: Self-evolving Context Optimization via Prompt Evolution - A framework for automatic prompt optimization,Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:17:55Z
Bobsilvio/ha-claude,https://github.com/Bobsilvio/ha-claude,general_llm,template,ideate · license-review,77,Python,NOASSERTION,ai;ai-assistant;anthropic;chatbot;chatgpt;claude;function-calling;gemini;gpt;home-assistant,"Home Assistant add-on: Claude Code, OpenAI/GPT, Gemini",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:31Z
lobehub/chat-plugin-sdk,https://github.com/lobehub/chat-plugin-sdk,general_llm,template,ingest-candidate,77,TypeScript,MIT,ai;chatgpt;function-calling;lobe-chat;lobe-chat-plugin;openai;sdk,🧩 Lobe Chat Plugin SDK - The LobeChat Plugin SDK assists you in creating exceptional chat plugins for Lobe Chat.,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:31Z
adrianliechti/wingman,https://github.com/adrianliechti/wingman,rag,engineering,ingest-candidate,77,Go,MIT,ai-gateway;azure-openai;claude;function-calling;groq;llama;llamacpp;llm;mistral;ollama,Inference Hub for AI at Scale,Retrieval/grounding scaffold — grounded-citation lift where parametric knowledge is thin.,github-api,2026-05-28T18:18:31Z
waynesutton/promptstack,https://github.com/waynesutton/promptstack,prompt_pack,template,ingest-candidate,76,TypeScript,MIT,ai;prompt-engineering;prompts,"A searchable collection of AI prompts and code gen cursor rules, for bolt.new, loveable, windsurf, trae, to enhance your workflow for developers.","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:39Z
ShiZhengyan/PowerfulPromptFT,https://github.com/ShiZhengyan/PowerfulPromptFT,prompt_pack,template,ingest-candidate,76,Python,MIT,continue-learning;fine-tuning;in-context-learning;instruction-tuning;language-model;masked-language-modeling;masked-language-models;pretraining;prompt-based-tuning;prompt-engineering,"[NeurIPS 2023 Main Track] This is the repository for the paper titled ""Don’t Stop Pretraining? Make Prompt-based Fine-tuning Powerful Learner""","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:44Z
Hainrixz/claude-banana,https://github.com/Hainrixz/claude-banana,optimizer,engineering,ingest-candidate,76,Python,MIT,ai-agent;ai-art;ai-image-generation;anthropic;claude;claude-code;creative-ai;gemini;google-gemini;image-prompts,"AI agent that turns your rough ideas into perfect image generation prompts. 7-component formula, 70+ creative techniques, 9 domain modes.",Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:17:55Z
ziplab/SPT,https://github.com/ziplab/SPT,general_llm,template,ingest-candidate,75,Python,MIT,adapter;lora;parameter-efficient-fine-tuning;peft;prompt-tuning;transfer-learning,[ICCV 2023 oral] This is the official repository for our paper: ''Sensitivity-Aware Visual Parameter-Efficient Fine-Tuning''.,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:44Z
evalops/dspy-micro-agent,https://github.com/evalops/dspy-micro-agent,optimizer,engineering,ingest-candidate,75,Python,MIT,agent;agent-runtime;ai;cli;dspy;fastapi;llm;ollama;openai;python,"Minimal agent runtime built with DSPy modules and a thin Python loop. Includes CLI, FastAPI server, and eval harness with OpenAI/Ollama support.",Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:18:18Z
T-Sunm/rag-ops,https://github.com/T-Sunm/rag-ops,guardrail,engineering,ideate · license-review,75,Python,NOASSERTION,airflow;chatbot;chromadb;devops;langfuse;litellm;llm;llmops;minio;mlops,"This project applies the core knowledge from the LLMOps module, including the design and implementation of the API Layer, Inference Layer, Observability Layer, Cache Layer, Guardrails Layer, Routing Layer, and the Data Ingestion Pipeline.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:41Z
sevenreasons/promptcat,https://github.com/sevenreasons/promptcat,prompt_pack,template,ideate · license-review,74,HTML,NOASSERTION,0-dependencies;css;html;javascript;llm;offline;prompt;prompt-catalog;prompt-library;prompt-manager,A zero-dependency prompt manager/catalog/library in a single HTML file. Everything is stored locally in your browser. Meow. 😼,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:39Z
iamsonal/aiAgentStudio,https://github.com/iamsonal/aiAgentStudio,general_llm,template,ingest-candidate,74,Apex,MPL-2.0,ai-agents;apex;chatbot;claude;conversational-ai;crm;enterprise;function-calling;gemini;generative-ai,"Open-source framework for building AI agents in Salesforce, with built-in memory, tools, and security",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:31Z
mezmo/aura,https://github.com/mezmo/aura,harness,engineering,ingest-candidate,74,Rust,Apache-2.0,ai-agent-framework;ai-agents;ai-sre;aiops;devops;harness;llm;llmops;mcp;model-context-protocol,"A production-ready framework for composing AI agents from declarative TOML configuration, with MCP tool integration, RAG pipelines, and an OpenAI-compatible web API.","Orchestration patterns (tool registry, approval gates, memory, rollback) — reusable harness lift, not a prompt.",github-api,2026-05-28T18:19:41Z
petrukha-ivan/mlx-swift-structured,https://github.com/petrukha-ivan/mlx-swift-structured,structured_generation,engineering,ingest-candidate,73,Swift,Apache-2.0,large-language-models;mlx;mlx-swift;structured-generation;structured-output,Structured output generation in Swift,Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:26Z
ZON-Format/ZON,https://github.com/ZON-Format/ZON,optimizer,engineering,ingest-candidate,72,Python,MIT,dspy;json;langchain;langgraph;llm;llms;open-source;tokens;toon;vercel-ai-sdk,ZON → 35-70% cheaper LLM prompts than JSON/TOON. Zero overhead.,Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:18:18Z
sazonovanton/SirChatalot,https://github.com/sazonovanton/SirChatalot,rag,engineering,ideate · copyleft-review,72,Python,GPL-3.0,agentic-ai;anthropic;chatgpt;claude;claude-api;dall-e;function-calling;openai;openai-api;python-telegram-bot,"SirChatalot is a Telegram bot leveraging ChatGPT, Claude or YandexGPT. It uses Whisper for speech-to-text and DALL-E, Stability AI or YandexART for image creation. It can use vision capabilities, tools and semantic search in vector DB.",Retrieval/grounding scaffold — grounded-citation lift where parametric knowledge is thin.,github-api,2026-05-28T18:18:31Z
invariantlabs-ai/invariant-gateway,https://github.com/invariantlabs-ai/invariant-gateway,guardrail,engineering,ingest-candidate,72,Python,Apache-2.0,ai-agents;debugging;guardrails;llm;observability;proxy,LLM proxy to observe and debug what your AI agents are doing.,Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:15Z
langwatch/langevals,https://github.com/langwatch/langevals,guardrail,engineering,ideate · license-review,72,,NOASSERTION,evaluation;guardrails;llm;openai,"LangEvals aggregates various language model evaluators into a single platform, providing a standard interface for a multitude of scores and LLM guardrails, for you to protect and benchmark your LLM models and pipelines.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:15Z
MDalamin5/End-to-End-Agentic-Ai-Automation-Lab,https://github.com/MDalamin5/End-to-End-Agentic-Ai-Automation-Lab,guardrail,engineering,ingest-candidate,72,Jupyter Notebook,MIT,agentic-ai;agentic-rag;ambient-ai;autogen;deep-agents;docker;fine-tuning;guardrails;langchain;langgraph,"This repository contains hands-on projects, code examples, and deployment workflows. Explore multi-agent systems, LangChain, LangGraph, AutoGen, CrewAI, RAG, MCP, automation with n8n, and scalable agent deployment using Docker, AWS, and BentoML.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:15Z
hanyeol/model-compose,https://github.com/hanyeol/model-compose,harness,engineering,ingest-candidate,72,Python,MIT,agent-framework;ai-agents;ai-infrastructure;ai-workflow;anthropic;declarative;huggingface;langchain-alternative;llm;llm-framework,"Docker Compose for AI workflows. Define AI agents, RAG pipelines, MCP servers, and multi-LLM apps in a single YAML file — a lightweight alternative to LangChain.","Orchestration patterns (tool registry, approval gates, memory, rollback) — reusable harness lift, not a prompt.",github-api,2026-05-28T18:19:41Z
SuperagenticAI/dspy-code,https://github.com/SuperagenticAI/dspy-code,optimizer,engineering,ingest-candidate,71,Python,MIT,agent-optimization;agentic-ai;dspy;gepa;prompt-optimization,Claude Code for DSPy: Comprehensive CLI to Optimize Your DSPy Code. our AI-Powered DSPy Development Assistant,Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:17:55Z
guidance-ai/llgtrt,https://github.com/guidance-ai/llgtrt,structured_generation,engineering,ingest-candidate,71,Rust,MIT,cfg;guidance;json;openai-api;regex;structured-generation;tensorrt-llm,TensorRT-LLM server with Structured Outputs (JSON) built with Rust,Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:26Z
voratiq/voratiq,https://github.com/voratiq/voratiq,eval,engineering,ingest-candidate,71,TypeScript,MIT,agent-orchestration;claude-code;cli;code-generation;codex;coding-agents;evals;gemini-cli;llm-evaluation;multi-agent,"Run workflows, delegate to swarms, and verify outputs before you apply them.",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:26Z
finewood2008/centaur-loop,https://github.com/finewood2008/centaur-loop,harness,engineering,ingest-candidate,71,TypeScript,MIT,agent-memory;agent-orchestration;agent-runtime;ai-agent;ai-agents;ai-governance;ai-infrastructure;ai-startup;ai-workbench;ai-workflow,半人马环 Centaur Loop：面向 AI Agent 反馈闭环、人类治理和记忆复盘的开源工作台 / Human-governed AI feedback loop workbench.,"Orchestration patterns (tool registry, approval gates, memory, rollback) — reusable harness lift, not a prompt.",github-api,2026-05-28T18:19:41Z
ursisterbtw/ccprompts,https://github.com/ursisterbtw/ccprompts,prompt_pack,template,ingest-candidate,70,JavaScript,MIT,agents;ai;claude;claude-code;context-engineering;prompt-engineering;prompts,practical claude code commands and subagents,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:39Z
Laurian/context-compression-experiments-2508,https://github.com/Laurian/context-compression-experiments-2508,optimizer,engineering,ideate · license-review,70,Python,NOASSERTION,dspy;prompt-engineering;textgrad,prompt engineering experiments with DSPy GEPA and TextGrad,Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:18:18Z
imran-siddique/agent-os,https://github.com/imran-siddique/agent-os,guardrail,engineering,ingest-candidate,70,Python,MIT,agent-framework;agent-governance;agent-security;ai-agents;ai-governance;ai-safety;autogen;autonomous-agents;crewai;google-adk,[DEPRECATED] Moved to microsoft/agent-governance-toolkit,Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:15Z
fabio-rovai/brain-in-the-fish,https://github.com/fabio-rovai/brain-in-the-fish,eval,engineering,ingest-candidate,70,Rust,MIT,ai;anti-hallucination;audit-trail;document-evaluation;evidence-verification;fact-checking;hallucination-detection;knowledge-graph;llm-evaluation;mcp-server,Score any document. Prove every claim.,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:26Z
azminewasi/Awesome-LLMs-ICLR-24,https://github.com/azminewasi/Awesome-LLMs-ICLR-24,eval,engineering,ingest-candidate,70,,MIT,large-language-model;large-language-models;large-language-models-and-translation-systems;large-language-models-for-graph-learning;llm;llm-agent;llm-evaluation;llm-framework;llm-inference;llm-privacy,It is a comprehensive resource hub compiling all LLM papers accepted at the International Conference on Learning Representations (ICLR) in 2024.,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:26Z
